date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:11:01	29203/29203	---MCZ	200	added ('OK')	text/html	etag:W/%227213-61ca4eda3b363%22	https://www.ansonika.com/foogra/index.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index.html	(from )
00:11:01	79/79	---MCZ	200	added ('OK')	text/plain	date:Fri,%2003%20Oct%202025%2023:11:41%20GMT	https://www.ansonika.com/robots.txt		(from )
00:11:02	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-61ca4eff47a4b%22	https://www.ansonika.com/foogra/img/favicon.ico	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/favicon.ico	(from https://www.ansonika.com/foogra/index.html)
00:11:02	1248/1248	---M--	200	added ('OK')	image/png	etag:%224e0-61ca4f19f92e2%22	https://www.ansonika.com/foogra/img/apple-touch-icon-57x57-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/apple-touch-icon-57x57-precomposed.png	(from https://www.ansonika.com/foogra/index.html)
00:11:02	1519/1519	---M--	200	added ('OK')	image/png	etag:%225ef-61ca4f1762942%22	https://www.ansonika.com/foogra/img/apple-touch-icon-72x72-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/apple-touch-icon-72x72-precomposed.png	(from https://www.ansonika.com/foogra/index.html)
00:11:02	2502/2502	---M--	200	added ('OK')	image/png	etag:%229c6-61ca4f04866cc%22	https://www.ansonika.com/foogra/img/apple-touch-icon-114x114-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/apple-touch-icon-114x114-precomposed.png	(from https://www.ansonika.com/foogra/index.html)
00:11:02	3159/3159	---M--	200	added ('OK')	image/png	etag:%22c57-61ca4f0338ed4%22	https://www.ansonika.com/foogra/img/apple-touch-icon-144x144-precomposed.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/apple-touch-icon-144x144-precomposed.png	(from https://www.ansonika.com/foogra/index.html)
00:11:03	75064/75064	---M--	200	added ('OK')	image/jpeg	etag:%2212538-61ca4f0172d29%22	https://www.ansonika.com/foogra/img/home_section_1.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/home_section_1.jpg	(from https://www.ansonika.com/foogra/index.html)
00:11:03	232803/232803	---MCZ	200	added ('OK')	text/css	etag:W/%2238d63-61ca4eee55ba1%22	https://www.ansonika.com/foogra/css/bootstrap.min.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/bootstrap.min.css	(from https://www.ansonika.com/foogra/index.html)
00:11:03	105163/105163	---MCZ	200	added ('OK')	text/css	etag:W/%2219acb-61ca4ef19dd1d%22	https://www.ansonika.com/foogra/css/style.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/style.css	(from https://www.ansonika.com/foogra/index.html)
00:11:03	17541/17541	---MCZ	200	added ('OK')	text/css	etag:W/%224485-61ca4eee39a68%22	https://www.ansonika.com/foogra/css/home.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/home.css	(from https://www.ansonika.com/foogra/index.html)
00:11:04	8432/8432	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220f0-61ca4f195f5ee%22	https://www.ansonika.com/foogra/img/logo.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/logo.svg	(from https://www.ansonika.com/foogra/index.html)
00:11:04	8432/8432	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220f0-61ca4f01e785b%22	https://www.ansonika.com/foogra/img/logo_sticky.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/logo_sticky.svg	(from https://www.ansonika.com/foogra/index.html)
00:11:04	21207/21207	---MCZ	200	added ('OK')	text/html	etag:W/%2252d7-61ca4edbb0814%22	https://www.ansonika.com/foogra/wishlist.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/wishlist.html	(from https://www.ansonika.com/foogra/index.html)
00:11:04	50605/50605	---MCZ	200	added ('OK')	text/html	etag:W/%22c5ad-61ca4ed868a80%22	https://www.ansonika.com/foogra/index-8.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-8.html	(from https://www.ansonika.com/foogra/index.html)
00:11:04	87760/87760	---MCZ	200	added ('OK')	text/html	etag:W/%22156d0-61ca4ed8b3da1%22	https://www.ansonika.com/foogra/index-9.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-9.html	(from https://www.ansonika.com/foogra/index.html)
00:11:05	30544/30544	---MCZ	200	added ('OK')	text/html	etag:W/%227750-61ca4ed7c2653%22	https://www.ansonika.com/foogra/index-3.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-3.html	(from https://www.ansonika.com/foogra/index.html)
00:11:05	29134/29134	---MCZ	200	added ('OK')	text/html	etag:W/%2271ce-61ca4ed8c2bea%22	https://www.ansonika.com/foogra/index-10.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-10.html	(from https://www.ansonika.com/foogra/index.html)
00:11:05	29130/29130	---MCZ	200	added ('OK')	text/html	etag:W/%2271ca-61ca4ed90c3b4%22	https://www.ansonika.com/foogra/index-11.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-11.html	(from https://www.ansonika.com/foogra/index.html)
00:11:05	29183/29183	---MCZ	200	added ('OK')	text/html	etag:W/%2271ff-61ca4ed9353f5%22	https://www.ansonika.com/foogra/index-12.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-12.html	(from https://www.ansonika.com/foogra/index.html)
00:11:06	29842/29842	---MCZ	200	added ('OK')	text/html	etag:W/%227492-61ca4ed966906%22	https://www.ansonika.com/foogra/index-13.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-13.html	(from https://www.ansonika.com/foogra/index.html)
00:11:06	29161/29161	---MCZ	200	added ('OK')	text/html	etag:W/%2271e9-61ca4ed98da07%22	https://www.ansonika.com/foogra/index-14.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-14.html	(from https://www.ansonika.com/foogra/index.html)
00:11:06	29693/29693	---MCZ	200	added ('OK')	text/html	etag:W/%2273fd-61ca4ed9e7b71%22	https://www.ansonika.com/foogra/index-16.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-16.html	(from https://www.ansonika.com/foogra/index.html)
00:11:06	29287/29287	---MCZ	200	added ('OK')	text/html	etag:W/%227267-61ca4ed9c0e58%22	https://www.ansonika.com/foogra/index-15.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-15.html	(from https://www.ansonika.com/foogra/index.html)
00:11:06	29889/29889	---MCZ	200	added ('OK')	text/html	etag:W/%2274c1-61ca4ed0ced80%22	https://www.ansonika.com/foogra/index-5.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-5.html	(from https://www.ansonika.com/foogra/index.html)
00:11:07	30254/30254	---MCZ	200	added ('OK')	text/html	etag:W/%22762e-61ca4ed0ce998%22	https://www.ansonika.com/foogra/index-6.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-6.html	(from https://www.ansonika.com/foogra/index.html)
00:11:07	29468/29468	---MCZ	200	added ('OK')	text/html	etag:W/%22731c-61ca4ed8336ee%22	https://www.ansonika.com/foogra/index-7.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-7.html	(from https://www.ansonika.com/foogra/index.html)
00:11:07	29439/29439	---MCZ	200	added ('OK')	text/html	etag:W/%2272ff-61ca4eda925ed%22	https://www.ansonika.com/foogra/modal-advertise.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/modal-advertise.html	(from https://www.ansonika.com/foogra/index.html)
00:11:07	30157/30157	---MCZ	200	added ('OK')	text/html	etag:W/%2275cd-61ca4edaa8d4e%22	https://www.ansonika.com/foogra/modal-newsletter.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/modal-newsletter.html	(from https://www.ansonika.com/foogra/index.html)
00:11:07	32362/32362	---MCZ	200	added ('OK')	text/html	etag:W/%227e6a-61ca4ed79e433%22	https://www.ansonika.com/foogra/index-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-2.html	(from https://www.ansonika.com/foogra/index.html)
00:11:08	29139/29139	---MCZ	200	added ('OK')	text/html	etag:W/%2271d3-61ca4ed7fb47d%22	https://www.ansonika.com/foogra/index-4.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/index-4.html	(from https://www.ansonika.com/foogra/index.html)
00:11:08	31528/31528	---MCZ	200	added ('OK')	text/html	etag:W/%227b28-61ca4ed6ce7f6%22	https://www.ansonika.com/foogra/grid-listing-filterscol.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/grid-listing-filterscol.html	(from https://www.ansonika.com/foogra/index.html)
00:11:08	32201/32201	---MCZ	200	added ('OK')	text/html	etag:W/%227dc9-61ca4ed1a37dd%22	https://www.ansonika.com/foogra/grid-listing-filterscol-map.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/grid-listing-filterscol-map.html	(from https://www.ansonika.com/foogra/index.html)
00:11:08	30772/30772	---MCZ	200	added ('OK')	text/html	etag:W/%227834-61ca4ed144c3b%22	https://www.ansonika.com/foogra/listing-map.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/listing-map.html	(from https://www.ansonika.com/foogra/index.html)
00:11:08	32059/32059	---MCZ	200	added ('OK')	text/html	etag:W/%227d3b-61ca4ed144853%22	https://www.ansonika.com/foogra/grid-listing-filterscol-full-width.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/grid-listing-filterscol-full-width.html	(from https://www.ansonika.com/foogra/index.html)
00:11:09	32727/32727	---MCZ	200	added ('OK')	text/html	etag:W/%227fd7-61ca4ed1a37dd%22	https://www.ansonika.com/foogra/grid-listing-filterscol-full-masonry.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/grid-listing-filterscol-full-masonry.html	(from https://www.ansonika.com/foogra/index.html)
00:11:09	31669/31669	---MCZ	200	added ('OK')	text/html	etag:W/%227bb5-61ca4ed6189c9%22	https://www.ansonika.com/foogra/grid-listing-filterscol-delivery.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/grid-listing-filterscol-delivery.html	(from https://www.ansonika.com/foogra/index.html)
00:11:09	49261/49261	---MCZ	200	added ('OK')	text/html	etag:W/%22c06d-61ca4ed5a03fe%22	https://www.ansonika.com/foogra/detail-restaurant.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/detail-restaurant.html	(from https://www.ansonika.com/foogra/index.html)
00:11:09	49287/49287	---MCZ	200	added ('OK')	text/html	etag:W/%22c087-61ca4ed4a48a0%22	https://www.ansonika.com/foogra/detail-restaurant-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/detail-restaurant-2.html	(from https://www.ansonika.com/foogra/index.html)
00:11:10	49548/49548	---MCZ	200	added ('OK')	text/html	etag:W/%22c18c-61ca4ed4d2701%22	https://www.ansonika.com/foogra/detail-restaurant-3.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/detail-restaurant-3.html	(from https://www.ansonika.com/foogra/index.html)
00:11:10	64759/64759	---MCZ	200	added ('OK')	text/html	etag:W/%22fcf7-61ca4ed5a03fe%22	https://www.ansonika.com/foogra/detail-restaurant-delivery.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/detail-restaurant-delivery.html	(from https://www.ansonika.com/foogra/index.html)
00:11:10	59579/59579	---MCZ	200	added ('OK')	text/html	etag:W/%22e8bb-61ca4ed52727b%22	https://www.ansonika.com/foogra/detail-restaurant-4.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/detail-restaurant-4.html	(from https://www.ansonika.com/foogra/index.html)
00:11:10	55304/55304	---MCZ	200	added ('OK')	text/html	etag:W/%22d808-61ca4ed53456b%22	https://www.ansonika.com/foogra/detail-restaurant-5.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/detail-restaurant-5.html	(from https://www.ansonika.com/foogra/index.html)
00:11:10	32376/32376	---MCZ	200	added ('OK')	text/html	etag:W/%227e78-626167245d510%22	https://www.ansonika.com/foogra/grid-listing-filterscol-map-openstreetmap.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/grid-listing-filterscol-map-openstreetmap.html	(from https://www.ansonika.com/foogra/index.html)
00:11:11	30766/30766	---MCZ	200	added ('OK')	text/html	etag:W/%22782e-6261672408d7e%22	https://www.ansonika.com/foogra/listing-map-openstreetmap.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/listing-map-openstreetmap.html	(from https://www.ansonika.com/foogra/index.html)
00:11:11	32235/32235	---MCZ	200	added ('OK')	text/html	etag:W/%227deb-62616723d93c4%22	https://www.ansonika.com/foogra/grid-listing-filterscol-full-width-openstreetmap.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/grid-listing-filterscol-full-width-openstreetmap.html	(from https://www.ansonika.com/foogra/index.html)
00:11:11	32904/32904	---MCZ	200	added ('OK')	text/html	etag:W/%228088-6261672454870%22	https://www.ansonika.com/foogra/grid-listing-filterscol-full-masonry-openstreetmap.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/grid-listing-filterscol-full-masonry-openstreetmap.html	(from https://www.ansonika.com/foogra/index.html)
00:11:11	23495/23495	---MCZ	200	added ('OK')	text/html	etag:W/%225bc7-61ca4edaf6f50%22	https://www.ansonika.com/foogra/submit-restaurant.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/submit-restaurant.html	(from https://www.ansonika.com/foogra/index.html)
00:11:12	27684/27684	---MCZ	200	added ('OK')	text/html	etag:W/%226c24-61ca4edb1b558%22	https://www.ansonika.com/foogra/submit-rider.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/submit-rider.html	(from https://www.ansonika.com/foogra/index.html)
00:11:12	16709/16709	---MCZ	200	added ('OK')	text/html	etag:W/%224145-61ca4ed3950d9%22	https://www.ansonika.com/foogra/booking.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/booking.html	(from https://www.ansonika.com/foogra/index.html)
00:11:12	16150/16150	---MCZ	200	added ('OK')	text/html	etag:W/%223f16-61ca4ed43bcd5%22	https://www.ansonika.com/foogra/confirm.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/confirm.html	(from https://www.ansonika.com/foogra/index.html)
00:11:12	16148/16148	---MCZ	200	added ('OK')	text/html	etag:W/%223f14-61ca4ed3de0d3%22	https://www.ansonika.com/foogra/confirm-delivery.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/confirm-delivery.html	(from https://www.ansonika.com/foogra/index.html)
00:11:12	21816/21816	---MCZ	200	added ('OK')	text/html	etag:W/%225538-61ca4ed33f9a7%22	https://www.ansonika.com/foogra/booking-delivery-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/booking-delivery-2.html	(from https://www.ansonika.com/foogra/index.html)
00:11:13	17435/17435	---MCZ	200	added ('OK')	text/html	etag:W/%22441b-61ca4ed388d89%22	https://www.ansonika.com/foogra/booking-delivery.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/booking-delivery.html	(from https://www.ansonika.com/foogra/index.html)
00:11:13	20633/20633	---MCZ	200	added ('OK')	text/html	etag:W/%225099-61ca51bc4ee4f%22	https://www.ansonika.com/foogra/admin_section/index.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/admin_section/index.html	(from https://www.ansonika.com/foogra/index.html)
00:11:13	27587/27587	---MCZ	200	added ('OK')	text/html	etag:W/%226bc3-61ca4f41c2c9b%22	https://www.ansonika.com/foogra/html_rtl/index.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/html_rtl/index.html	(from https://www.ansonika.com/foogra/index.html)
00:11:13	15120/15120	---MCZ	200	added ('OK')	text/html	etag:W/%223b10-61ca4ed265d42%22	https://www.ansonika.com/foogra/404.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/404.html	(from https://www.ansonika.com/foogra/index.html)
00:11:14	18275/18275	---MCZ	200	added ('OK')	text/html	etag:W/%224763-61ca4ed6cebde%22	https://www.ansonika.com/foogra/help.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/help.html	(from https://www.ansonika.com/foogra/index.html)
00:11:14	22459/22459	---MCZ	200	added ('OK')	text/html	etag:W/%2257bb-61ca4ed330b5f%22	https://www.ansonika.com/foogra/blog.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/blog.html	(from https://www.ansonika.com/foogra/index.html)
00:11:14	17259/17259	---MCZ	200	added ('OK')	text/html	etag:W/%22436b-61ca4eda4b91b%22	https://www.ansonika.com/foogra/leave-review.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/leave-review.html	(from https://www.ansonika.com/foogra/index.html)
00:11:14	29497/29497	---MCZ	200	added ('OK')	text/html	etag:W/%227339-61ca4edb562c2%22	https://www.ansonika.com/foogra/user-logged-1.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/user-logged-1.html	(from https://www.ansonika.com/foogra/index.html)
00:11:15	49812/49812	---MCZ	200	added ('OK')	text/html	etag:W/%22c294-61ca4edb91413%22	https://www.ansonika.com/foogra/user-logged-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/user-logged-2.html	(from https://www.ansonika.com/foogra/index.html)
00:11:15	18162/18162	---MCZ	200	added ('OK')	text/html	etag:W/%2246f2-61ca4ed4650fe%22	https://www.ansonika.com/foogra/contacts.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/contacts.html	(from https://www.ansonika.com/foogra/index.html)
00:11:15	3757/3757	---MCZ	200	added ('OK')	text/html	etag:W/%22ead-61ca51afa6650%22	https://www.ansonika.com/foogra/coming_soon/index.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/coming_soon/index.html	(from https://www.ansonika.com/foogra/index.html)
00:11:15	15965/15965	---MCZ	200	added ('OK')	text/html	etag:W/%223e5d-61ca4ed28b2eb%22	https://www.ansonika.com/foogra/account.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/account.html	(from https://www.ansonika.com/foogra/index.html)
00:11:15	115954/115954	---MCZ	200	added ('OK')	text/html	etag:W/%221c4f2-61ca4ed767161%22	https://www.ansonika.com/foogra/icon-pack-1.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/icon-pack-1.html	(from https://www.ansonika.com/foogra/index.html)
00:11:16	19290/19290	---MCZ	200	added ('OK')	text/html	etag:W/%224b5a-61ca4ed7469d8%22	https://www.ansonika.com/foogra/icon-pack-2.html	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/icon-pack-2.html	(from https://www.ansonika.com/foogra/index.html)
00:11:16	1688/1688	---M--	200	added ('OK')	image/png	etag:%22698-61ca4f08d2877%22	https://www.ansonika.com/foogra/img/lazy-placeholder.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/lazy-placeholder.png	(from https://www.ansonika.com/foogra/index.html)
00:11:16	1769/1769	---M--	200	added ('OK')	image/png	etag:%226e9-61ca4f1a55774%22	https://www.ansonika.com/foogra/img/location_list_placeholder.png	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/location_list_placeholder.png	(from https://www.ansonika.com/foogra/index.html)
00:11:17	2795/2795	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aeb-61ca4ee0f6dad%22	https://www.ansonika.com/foogra/js/common_func.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/common_func.js	(from https://www.ansonika.com/foogra/index.html)
00:11:17	245887/245887	---MCZ	200	added ('OK')	application/javascript	etag:W/%223c07f-61ca4ee073fea%22	https://www.ansonika.com/foogra/js/common_scripts.min.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/common_scripts.min.js	(from https://www.ansonika.com/foogra/index.html)
00:11:17	3808/3808	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ee0-61ca50ab3cf09%22	https://www.ansonika.com/foogra/assets/validate.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/assets/validate.js	(from https://www.ansonika.com/foogra/index.html)
00:11:18	1618/1618	---MCZ	200	added ('OK')	application/javascript	etag:W/%22652-61ca4ede1cdeb%22	https://www.ansonika.com/foogra/js/switcher.js	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/js/switcher.js	(from https://www.ansonika.com/foogra/index.html)
00:11:18	85875/85875	---MCZ	200	added ('OK')	text/css	etag:W/%2214f73-61ca4ef5e3550%22	https://www.ansonika.com/foogra/css/bs-icon-font/bootstrap-icons.min.css	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/bs-icon-font/bootstrap-icons.min.css	(from https://www.ansonika.com/foogra/css/style.css)
00:11:18	2108/2108	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2283c-61ca4efba3824%22	https://www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.eot	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.eot	(from https://www.ansonika.com/foogra/css/style.css)
00:11:19	2108/2108	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2283c-61ca4efba3824%22	https://www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.eot?	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/Glyphterd41d.eot	(from https://www.ansonika.com/foogra/css/style.css)
00:11:19	1324/1324	---M--	200	added ('OK')	font/woff	etag:%2252c-61ca4efb1b859%22	https://www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.woff	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.woff	(from https://www.ansonika.com/foogra/css/style.css)
00:11:19	1940/1940	---M--	200	added ('OK')	font/ttf	etag:%22794-61ca4efb5235a%22	https://www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.ttf	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.ttf	(from https://www.ansonika.com/foogra/css/style.css)
00:11:19	4301/4301	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2210cd-61ca4ef9a7f00%22	https://www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/Glyphter.svg	(from https://www.ansonika.com/foogra/css/style.css)
00:11:19	18196/18196	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224714-61ca4ef94ed36%22	https://www.ansonika.com/foogra/css/icon_fonts/font/food.eot	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/food.eot	(from https://www.ansonika.com/foogra/css/style.css)
00:11:20	18196/18196	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224714-61ca4ef94ed36%22	https://www.ansonika.com/foogra/css/icon_fonts/font/food.eot?	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/foodd41d.eot	(from https://www.ansonika.com/foogra/css/style.css)
00:11:20	12580/12580	---M--	200	added ('OK')	font/woff	etag:%223124-61ca4efa37013%22	https://www.ansonika.com/foogra/css/icon_fonts/font/food.woff	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/food.woff	(from https://www.ansonika.com/foogra/css/style.css)
00:11:20	18044/18044	---M--	200	added ('OK')	font/ttf	etag:%22467c-61ca4efa0bcaa%22	https://www.ansonika.com/foogra/css/icon_fonts/font/food.ttf	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/food.ttf	(from https://www.ansonika.com/foogra/css/style.css)
00:11:20	157994/157994	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222692a-61ca4efc298af%22	https://www.ansonika.com/foogra/css/icon_fonts/font/food.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/food.svg	(from https://www.ansonika.com/foogra/css/style.css)
00:11:21	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-61ca4efaa78de%22	https://www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.eot	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.eot	(from https://www.ansonika.com/foogra/css/style.css)
00:11:21	59572/59572	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22e8b4-61ca4efaa78de%22	https://www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.eot?	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/ElegantIconsd41d.eot	(from https://www.ansonika.com/foogra/css/style.css)
00:11:21	63664/63664	---M--	200	added ('OK')	font/woff	etag:%22f8b0-61ca4efb0e568%22	https://www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.woff	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.woff	(from https://www.ansonika.com/foogra/css/style.css)
00:11:21	59388/59388	---M--	200	added ('OK')	font/ttf	etag:%22e7fc-61ca4efba343c%22	https://www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.ttf	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.ttf	(from https://www.ansonika.com/foogra/css/style.css)
00:11:21	277297/277297	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2243b31-61ca4efac41e7%22	https://www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/css/icon_fonts/font/ElegantIcons.svg	(from https://www.ansonika.com/foogra/css/style.css)
00:11:22	98593/98593	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2218121-61ca4f06295f6%22	https://www.ansonika.com/foogra/img/pattern_2.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/pattern_2.svg	(from https://www.ansonika.com/foogra/css/style.css)
00:11:22	109119/109119	---M--	200	added ('OK')	image/jpeg	etag:%221aa3f-61ca4efff307f%22	https://www.ansonika.com/foogra/img/home_section_2.jpg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/home_section_2.jpg	(from https://www.ansonika.com/foogra/css/style.css)
00:11:22	825/825	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22339-61ca4f153b8cc%22	https://www.ansonika.com/foogra/img/Facebook__logo.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/Facebook__logo.svg	(from https://www.ansonika.com/foogra/css/style.css)
00:11:23	3040/3040	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22be0-61ca4f1205090%22	https://www.ansonika.com/foogra/img/Google__G__Logo.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/Google__G__Logo.svg	(from https://www.ansonika.com/foogra/css/style.css)
00:11:23	2073/2073	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22819-61ca4efe64975%22	https://www.ansonika.com/foogra/img/drag_icon.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/drag_icon.svg	(from https://www.ansonika.com/foogra/css/home.css)
00:11:23	98592/98592	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2218120-61ca4efdecb7a%22	https://www.ansonika.com/foogra/img/pattern.svg	C:/My%20Web%20Sites/foogra/www.ansonika.com/foogra/img/pattern.svg	(from https://www.ansonika.com/foogra/css/home.css)
